"employee_id","language","proficiency"
"t_10715","Nederlands","NATIVE_OR_BILINGUAL"
"t_10717","Dutch","ELEMENTARY"
"t_10717","English","FULL_PROFESSIONAL"
"t_10717","German","NATIVE_OR_BILINGUAL"
"t_10717","Spanish","ELEMENTARY"
"t_10717","Turkish","NATIVE_OR_BILINGUAL"
"t_10718","English",NA
"t_10718","German",NA
"t_10718","Spanish",NA
"t_10719","Dutch","ELEMENTARY"
"t_10719","English","NATIVE_OR_BILINGUAL"
"t_10719","French","ELEMENTARY"
"t_10719","Hindi","NATIVE_OR_BILINGUAL"
"t_10720","Danish","ELEMENTARY"
"t_10720","Dutch","NATIVE_OR_BILINGUAL"
"t_10720","English","PROFESSIONAL_WORKING"
"t_10720","Mandarin","ELEMENTARY"
"t_10720","Spanish","LIMITED_WORKING"
"t_10721","Duits","ELEMENTARY"
"t_10721","Engels","PROFESSIONAL_WORKING"
"t_10721","Frans","ELEMENTARY"
"t_10721","Nederlands","NATIVE_OR_BILINGUAL"
"t_10722","Bulgarian","NATIVE_OR_BILINGUAL"
"t_10722","Dutch","FULL_PROFESSIONAL"
"t_10722","English","FULL_PROFESSIONAL"
"t_10722","German","ELEMENTARY"
"t_10722","Spanish","ELEMENTARY"
"t_10723","Francese",NA
"t_10723","Inglese",NA
"t_10723","Italiano",NA
"t_10724","Chinese","NATIVE_OR_BILINGUAL"
"t_10724","Dutch","ELEMENTARY"
"t_10724","English","PROFESSIONAL_WORKING"
"t_10725","English","NATIVE_OR_BILINGUAL"
"t_10725","French","LIMITED_WORKING"
"t_10725","Portuguese","NATIVE_OR_BILINGUAL"
"t_10725","Spanish","LIMITED_WORKING"
"t_10726","Chinese","ELEMENTARY"
"t_10726","Dutch","PROFESSIONAL_WORKING"
"t_10726","English","FULL_PROFESSIONAL"
"t_10726","Japanese","ELEMENTARY"
"t_10726","Spanish","LIMITED_WORKING"
"t_10727","Dutch","LIMITED_WORKING"
"t_10728","Dutch","NATIVE_OR_BILINGUAL"
"t_10728","English","FULL_PROFESSIONAL"
"t_10728","Turkish","NATIVE_OR_BILINGUAL"
"t_10729","Dutch",NA
"t_10729","English",NA
"t_10730","English","FULL_PROFESSIONAL"
"t_10730","German","ELEMENTARY"
"t_10730","Mandarin","NATIVE_OR_BILINGUAL"
"t_10731","Dutch","NATIVE_OR_BILINGUAL"
"t_10731","English","FULL_PROFESSIONAL"
"t_10731","Swedish","PROFESSIONAL_WORKING"
"t_10731","Western Frisian","NATIVE_OR_BILINGUAL"
"t_10732","English","PROFESSIONAL_WORKING"
"t_10732","Romanian","NATIVE_OR_BILINGUAL"
"t_10733","Chinese (Mandarin)","LIMITED_WORKING"
"t_10733","Dutch","NATIVE_OR_BILINGUAL"
"t_10733","English","NATIVE_OR_BILINGUAL"
"t_10733","French","LIMITED_WORKING"
"t_10733","German","LIMITED_WORKING"
"t_10734","Bengali","LIMITED_WORKING"
"t_10734","Dutch","ELEMENTARY"
"t_10734","English","NATIVE_OR_BILINGUAL"
"t_10734","Hindi","NATIVE_OR_BILINGUAL"
"t_10735","Dutch","NATIVE_OR_BILINGUAL"
"t_10735","English","NATIVE_OR_BILINGUAL"
"t_10735","French","LIMITED_WORKING"
"t_10735","German","FULL_PROFESSIONAL"
"t_10735","Spanish","LIMITED_WORKING"
"t_10736","Albanian","NATIVE_OR_BILINGUAL"
"t_10736","Deutsch","NATIVE_OR_BILINGUAL"
"t_10736","English","FULL_PROFESSIONAL"
"t_10736","French","ELEMENTARY"
"t_10736","Niederländisch","ELEMENTARY"
"t_10739","Engels","NATIVE_OR_BILINGUAL"
"t_10739","Nederlands","NATIVE_OR_BILINGUAL"
"t_10740","Bahasa Indonesia","NATIVE_OR_BILINGUAL"
"t_10740","English","PROFESSIONAL_WORKING"
"t_10741","Dutch","ELEMENTARY"
"t_10741","English","FULL_PROFESSIONAL"
"t_10741","German","LIMITED_WORKING"
"t_10741","Polish","LIMITED_WORKING"
"t_10741","Ukrainian","NATIVE_OR_BILINGUAL"
"t_10742","Dutch","NATIVE_OR_BILINGUAL"
"t_10742","English","PROFESSIONAL_WORKING"
"t_10743","Dutch","ELEMENTARY"
"t_10743","English","NATIVE_OR_BILINGUAL"
"t_10743","Romanian","NATIVE_OR_BILINGUAL"
"t_10745","English",NA
"t_10745","Hindi",NA
"t_10747","English",NA
"t_10748","English",NA
"t_10748","French",NA
"t_10750","Dutch",NA
"t_10750","English",NA
"t_10752","Deutsch","NATIVE_OR_BILINGUAL"
"t_10752","Englisch","FULL_PROFESSIONAL"
"t_10752","Farsi","NATIVE_OR_BILINGUAL"
"t_10753","Dutch","ELEMENTARY"
"t_10753","English","NATIVE_OR_BILINGUAL"
"t_10753","French","NATIVE_OR_BILINGUAL"
"t_10754","Engels",NA
"t_10754","Nederlands",NA
"t_10756","Engels","NATIVE_OR_BILINGUAL"
"t_10756","German","ELEMENTARY"
"t_10756","Nederlands","NATIVE_OR_BILINGUAL"
"t_10757","Dutch","NATIVE_OR_BILINGUAL"
"t_10757","English","FULL_PROFESSIONAL"
"t_10757","Portuguese","PROFESSIONAL_WORKING"
"t_10758","English","NATIVE_OR_BILINGUAL"
"t_10758","French","ELEMENTARY"
"t_10758","Romanian","NATIVE_OR_BILINGUAL"
"t_10758","Spanish","PROFESSIONAL_WORKING"
"t_10759","Bulgarian","NATIVE_OR_BILINGUAL"
"t_10759","English","FULL_PROFESSIONAL"
"t_10759","German","LIMITED_WORKING"
"t_10759","Russian","ELEMENTARY"
"t_10759","Spanish","LIMITED_WORKING"
"t_10760","English",NA
"t_10760","Greek",NA
"t_10760","Russian",NA
"t_10761","Engels",NA
"t_10761","Nederlands",NA
"t_10762","Bahasa Indonesia","NATIVE_OR_BILINGUAL"
"t_10762","Bahasa Inggris","LIMITED_WORKING"
"t_10763","Dutch","NATIVE_OR_BILINGUAL"
"t_10763","English","NATIVE_OR_BILINGUAL"
"t_10764","Dutch","ELEMENTARY"
"t_10764","English","NATIVE_OR_BILINGUAL"
"t_10764","French","ELEMENTARY"
"t_10764","Indonesian","NATIVE_OR_BILINGUAL"
"t_10765","English","FULL_PROFESSIONAL"
"t_10765","French","NATIVE_OR_BILINGUAL"
"t_10766","Deutsch","NATIVE_OR_BILINGUAL"
"t_10766","Dutch","PROFESSIONAL_WORKING"
"t_10766","English","FULL_PROFESSIONAL"
"t_10767","Dutch","LIMITED_WORKING"
"t_10767","English","FULL_PROFESSIONAL"
"t_10768","Danish","LIMITED_WORKING"
"t_10768","Dutch","NATIVE_OR_BILINGUAL"
"t_10768","English","FULL_PROFESSIONAL"
"t_10768","German","LIMITED_WORKING"
"t_10768","Korean","LIMITED_WORKING"
"t_10768","Norwegian","LIMITED_WORKING"
"t_10769","Dutch",NA
"t_10769","English",NA
"t_10769","French",NA
"t_10769","German",NA
"t_10770","Dutch","NATIVE_OR_BILINGUAL"
"t_10770","English","PROFESSIONAL_WORKING"
"t_10771","English","PROFESSIONAL_WORKING"
"t_10771","German","ELEMENTARY"
"t_10771","Latvian","PROFESSIONAL_WORKING"
"t_10771","Russian","NATIVE_OR_BILINGUAL"
"t_10772","English","PROFESSIONAL_WORKING"
"t_10773","Arabic","ELEMENTARY"
"t_10773","Dutch","NATIVE_OR_BILINGUAL"
"t_10773","English","FULL_PROFESSIONAL"
"t_10773","French","ELEMENTARY"
"t_10773","Hebrew","ELEMENTARY"
"t_10775","Albanian","NATIVE_OR_BILINGUAL"
"t_10775","Deutsch","NATIVE_OR_BILINGUAL"
"t_10775","English","FULL_PROFESSIONAL"
"t_10775","French","ELEMENTARY"
"t_10775","Niederländisch","ELEMENTARY"
"t_10776","Duits","ELEMENTARY"
"t_10776","Engels","PROFESSIONAL_WORKING"
"t_10776","Latijn","ELEMENTARY"
"t_10776","Nederlands","NATIVE_OR_BILINGUAL"
"t_10777","Dutch",NA
"t_10777","English",NA
"t_10778","Dutch","ELEMENTARY"
"t_10778","English","NATIVE_OR_BILINGUAL"
"t_10778","Romanian","NATIVE_OR_BILINGUAL"
"t_10778","Spanish","ELEMENTARY"
"t_10779","Dutch","NATIVE_OR_BILINGUAL"
"t_10779","English","FULL_PROFESSIONAL"
"t_10779","German","LIMITED_WORKING"
"t_10779","Spanish","LIMITED_WORKING"
"t_10779","Swedish","LIMITED_WORKING"
"t_10779","Turkish","NATIVE_OR_BILINGUAL"
"t_10780","Dutch","LIMITED_WORKING"
"t_10780","English","FULL_PROFESSIONAL"
"t_10780","Indonesian","NATIVE_OR_BILINGUAL"
"t_10782","Arabic","ELEMENTARY"
"t_10782","Bangla","NATIVE_OR_BILINGUAL"
"t_10782","English","FULL_PROFESSIONAL"
"t_10782","Hindi","LIMITED_WORKING"
"t_10782","Maltese","LIMITED_WORKING"
"t_10782","Urdu","LIMITED_WORKING"
"t_10783","Dutch","NATIVE_OR_BILINGUAL"
"t_10783","English","NATIVE_OR_BILINGUAL"
"t_10784","Duits","ELEMENTARY"
"t_10784","Engels","ELEMENTARY"
"t_10784","Nederlands","NATIVE_OR_BILINGUAL"
"t_10786","Dutch","NATIVE_OR_BILINGUAL"
"t_10786","English","PROFESSIONAL_WORKING"
"t_10786","Turkish","NATIVE_OR_BILINGUAL"
"t_10788","English","PROFESSIONAL_WORKING"
"t_10788","Italian","NATIVE_OR_BILINGUAL"
"t_10790","Chinese","NATIVE_OR_BILINGUAL"
"t_10790","English","FULL_PROFESSIONAL"
"t_10791","Dutch","NATIVE_OR_BILINGUAL"
"t_10791","English","FULL_PROFESSIONAL"
"t_10791","Spanish","PROFESSIONAL_WORKING"
"t_10794","Dutch","NATIVE_OR_BILINGUAL"
"t_10794","English","PROFESSIONAL_WORKING"
"t_10794","German","LIMITED_WORKING"
"t_10797","Dutch","NATIVE_OR_BILINGUAL"
"t_10797","English","FULL_PROFESSIONAL"
"t_10798","Engels","NATIVE_OR_BILINGUAL"
"t_10798","Nederlands","NATIVE_OR_BILINGUAL"
"t_10801","Английский","FULL_PROFESSIONAL"
"t_10801","Русский","NATIVE_OR_BILINGUAL"
"t_10802","English","FULL_PROFESSIONAL"
"t_10802","German","LIMITED_WORKING"
"t_10802","Russian","NATIVE_OR_BILINGUAL"
"t_10802","Ukrainian","NATIVE_OR_BILINGUAL"
"t_10803","Arabisch","ELEMENTARY"
"t_10803","Chinees","ELEMENTARY"
"t_10803","Dutch","NATIVE_OR_BILINGUAL"
"t_10803","English","FULL_PROFESSIONAL"
"t_10803","Norwegian","LIMITED_WORKING"
"t_10804","Dutch","ELEMENTARY"
"t_10804","English","NATIVE_OR_BILINGUAL"
"t_10804","French","ELEMENTARY"
"t_10804","Hindi","NATIVE_OR_BILINGUAL"
"t_10805","Engels","PROFESSIONAL_WORKING"
"t_10805","Nederlands","NATIVE_OR_BILINGUAL"
"t_10806","Catalan","NATIVE_OR_BILINGUAL"
"t_10806","English","NATIVE_OR_BILINGUAL"
"t_10806","German","ELEMENTARY"
"t_10806","Japanese","ELEMENTARY"
"t_10806","Spanish","NATIVE_OR_BILINGUAL"
"t_10807","Duits","ELEMENTARY"
"t_10807","Engels","PROFESSIONAL_WORKING"
"t_10807","Indonesisch","ELEMENTARY"
"t_10807","Nederlands","NATIVE_OR_BILINGUAL"
"t_10808","Dutch","ELEMENTARY"
"t_10808","English","PROFESSIONAL_WORKING"
"t_10808","Hungarian","NATIVE_OR_BILINGUAL"
"t_10809","Chinese","NATIVE_OR_BILINGUAL"
"t_10809","Dutch","LIMITED_WORKING"
"t_10809","English","FULL_PROFESSIONAL"
"t_10814","Chinese","ELEMENTARY"
"t_10814","Dutch","LIMITED_WORKING"
"t_10814","English","NATIVE_OR_BILINGUAL"
"t_10814","Indonesian","NATIVE_OR_BILINGUAL"
"t_10814","Russian","ELEMENTARY"
"t_10816","English","NATIVE_OR_BILINGUAL"
"t_10816","French","NATIVE_OR_BILINGUAL"
"t_10816","German","LIMITED_WORKING"
"t_10816","Italian","NATIVE_OR_BILINGUAL"
"t_10816","Kanarese","PROFESSIONAL_WORKING"
"t_10818","Dutch","LIMITED_WORKING"
"t_10818","English","NATIVE_OR_BILINGUAL"
"t_10818","German","NATIVE_OR_BILINGUAL"
"t_10818","Korean","LIMITED_WORKING"
"t_10820","Dutch","NATIVE_OR_BILINGUAL"
"t_10820","English","FULL_PROFESSIONAL"
"t_10821","Dutch","LIMITED_WORKING"
"t_10821","English","FULL_PROFESSIONAL"
"t_10821","Persian","NATIVE_OR_BILINGUAL"
"t_10822","Deutsch","NATIVE_OR_BILINGUAL"
"t_10822","Englisch","NATIVE_OR_BILINGUAL"
"t_10822","Französisch","PROFESSIONAL_WORKING"
"t_10822","Niederländisch","LIMITED_WORKING"
"t_10822","Persisch/Farsi","ELEMENTARY"
"t_10822","Spanisch","FULL_PROFESSIONAL"
"t_10823","Dutch","PROFESSIONAL_WORKING"
"t_10823","English","FULL_PROFESSIONAL"
"t_10823","German","ELEMENTARY"
"t_10823","Hungarian","NATIVE_OR_BILINGUAL"
"t_10824","English",NA
"t_10824","French",NA
"t_10825","Chinese","ELEMENTARY"
"t_10825","Dutch","NATIVE_OR_BILINGUAL"
"t_10825","English","NATIVE_OR_BILINGUAL"
"t_10825","French","LIMITED_WORKING"
"t_10825","German","LIMITED_WORKING"
"t_10825","Spanish","ELEMENTARY"
"t_10826","Catalan","NATIVE_OR_BILINGUAL"
"t_10826","English","NATIVE_OR_BILINGUAL"
"t_10826","German","ELEMENTARY"
"t_10826","Japanese","FULL_PROFESSIONAL"
"t_10826","Spanish","NATIVE_OR_BILINGUAL"
"t_10828","Dutch","NATIVE_OR_BILINGUAL"
"t_10828","English","NATIVE_OR_BILINGUAL"
"t_10828","French","LIMITED_WORKING"
"t_10829","Croatian","LIMITED_WORKING"
"t_10829","English","NATIVE_OR_BILINGUAL"
"t_10829","Italian","NATIVE_OR_BILINGUAL"
"t_10830","Dutch","NATIVE_OR_BILINGUAL"
"t_10830","English","FULL_PROFESSIONAL"
"t_10830","French","ELEMENTARY"
"t_10830","German","ELEMENTARY"
"t_10831","Arabic","ELEMENTARY"
"t_10831","Dutch","NATIVE_OR_BILINGUAL"
"t_10831","English","FULL_PROFESSIONAL"
"t_10831","French","FULL_PROFESSIONAL"
"t_10831","German","LIMITED_WORKING"
"t_10832","Dutch","LIMITED_WORKING"
"t_10832","English","NATIVE_OR_BILINGUAL"
"t_10832","German","FULL_PROFESSIONAL"
"t_10832","Russian","LIMITED_WORKING"
"t_10832","Spanish","ELEMENTARY"
"t_10835","Chinese","NATIVE_OR_BILINGUAL"
"t_10835","English","FULL_PROFESSIONAL"
"t_10835","Korean","ELEMENTARY"
"t_10836","English",NA
"t_10836","Punjabi",NA
"t_10836","Swedish","LIMITED_WORKING"
"t_10836","Urdu",NA
"t_10837","English","FULL_PROFESSIONAL"
"t_10837","French","LIMITED_WORKING"
"t_10837","Romanian","NATIVE_OR_BILINGUAL"
"t_10837","Russian","FULL_PROFESSIONAL"
"t_10838","English","PROFESSIONAL_WORKING"
"t_10838","Portuguese","NATIVE_OR_BILINGUAL"
"t_10838","Spanish","PROFESSIONAL_WORKING"
"t_10841","Dutch","ELEMENTARY"
"t_10841","English","NATIVE_OR_BILINGUAL"
"t_10841","Spanish","NATIVE_OR_BILINGUAL"
"t_10842","English","PROFESSIONAL_WORKING"
"t_10842","Spanish","ELEMENTARY"
"t_10842","Türkçe","NATIVE_OR_BILINGUAL"
"t_10843","Dutch","NATIVE_OR_BILINGUAL"
"t_10843","English","NATIVE_OR_BILINGUAL"
"t_10844","Dutch","ELEMENTARY"
"t_10844","English","FULL_PROFESSIONAL"
"t_10844","German","ELEMENTARY"
"t_10844","Hindi","PROFESSIONAL_WORKING"
"t_10844","Kannada","NATIVE_OR_BILINGUAL"
"t_10844","Marathi","ELEMENTARY"
"t_10845","Dutch","PROFESSIONAL_WORKING"
"t_10845","English","NATIVE_OR_BILINGUAL"
"t_10847","English","NATIVE_OR_BILINGUAL"
"t_10847","French","ELEMENTARY"
"t_10847","Spanish","LIMITED_WORKING"
"t_10851","English","NATIVE_OR_BILINGUAL"
"t_10851","Espanhol","FULL_PROFESSIONAL"
"t_10851","Francês","ELEMENTARY"
"t_10851","Holandês","ELEMENTARY"
"t_10851","Português","NATIVE_OR_BILINGUAL"
"t_10854","Dutch","NATIVE_OR_BILINGUAL"
"t_10854","English","FULL_PROFESSIONAL"
"t_10854","French","ELEMENTARY"
"t_10854","German","FULL_PROFESSIONAL"
"t_10854","Spanish","ELEMENTARY"
"t_10854","Swedish","ELEMENTARY"
"t_10856","Dutch (A1)",NA
"t_10856","English","NATIVE_OR_BILINGUAL"
"t_10856","Malayalam","NATIVE_OR_BILINGUAL"
"t_10856","Portuguese (A1)","ELEMENTARY"
"t_10857","Dutch","PROFESSIONAL_WORKING"
"t_10857","English","FULL_PROFESSIONAL"
"t_10857","German","ELEMENTARY"
"t_10857","Polish","NATIVE_OR_BILINGUAL"
"t_10857","Russian","ELEMENTARY"
"t_10858","English",NA
"t_10859","Dutch","ELEMENTARY"
"t_10859","English","NATIVE_OR_BILINGUAL"
"t_10859","Finnish","NATIVE_OR_BILINGUAL"
"t_10859","French","NATIVE_OR_BILINGUAL"
"t_10859","Spanish","LIMITED_WORKING"
"t_10860","Dutch","NATIVE_OR_BILINGUAL"
"t_10860","English","FULL_PROFESSIONAL"
"t_10860","German","PROFESSIONAL_WORKING"
"t_10861","English",NA
"t_10862","English","FULL_PROFESSIONAL"
"t_10862","French","LIMITED_WORKING"
"t_10862","Romanian","NATIVE_OR_BILINGUAL"
"t_10862","Russian","ELEMENTARY"
"t_10862","Turkish","ELEMENTARY"
"t_10863","Engels","NATIVE_OR_BILINGUAL"
"t_10863","German","LIMITED_WORKING"
"t_10863","Nederlands","NATIVE_OR_BILINGUAL"
"t_10865","English","FULL_PROFESSIONAL"
"t_10865","Portuguese","PROFESSIONAL_WORKING"
"t_10865","Sign Languages","PROFESSIONAL_WORKING"
"t_10865","Spanish","NATIVE_OR_BILINGUAL"
"t_10866","English C1","FULL_PROFESSIONAL"
"t_10866","Italian","NATIVE_OR_BILINGUAL"
"t_10867","Dutch","ELEMENTARY"
"t_10867","English","PROFESSIONAL_WORKING"
"t_10867","French","LIMITED_WORKING"
"t_10867","German","NATIVE_OR_BILINGUAL"
"t_10868","English","FULL_PROFESSIONAL"
"t_10868","Japanese","ELEMENTARY"
"t_10868","Mandarin","NATIVE_OR_BILINGUAL"
"t_10871","Dutch","NATIVE_OR_BILINGUAL"
"t_10871","English","FULL_PROFESSIONAL"
"t_10871","Spanish","ELEMENTARY"
"t_10873","Chinese (Mandarin)","NATIVE_OR_BILINGUAL"
"t_10873","Dutch","ELEMENTARY"
"t_10873","English","FULL_PROFESSIONAL"
"t_10873","Taiwanese ","NATIVE_OR_BILINGUAL"
"t_10874","Dutch","ELEMENTARY"
"t_10874","English","FULL_PROFESSIONAL"
"t_10874","Japanese","NATIVE_OR_BILINGUAL"
"t_10875","Chinese","NATIVE_OR_BILINGUAL"
"t_10875","Dutch","ELEMENTARY"
"t_10875","English","PROFESSIONAL_WORKING"
"t_10877","English ","FULL_PROFESSIONAL"
"t_10877","Flemish","LIMITED_WORKING"
"t_10877","German","ELEMENTARY"
"t_10877","Turkish","NATIVE_OR_BILINGUAL"
"t_10878","Engels","FULL_PROFESSIONAL"
"t_10878","Nederlands","NATIVE_OR_BILINGUAL"
"t_10879","Chinese","ELEMENTARY"
"t_10879","Dutch","NATIVE_OR_BILINGUAL"
"t_10879","English","FULL_PROFESSIONAL"
"t_10879","French","ELEMENTARY"
"t_10880","Bulgarian","NATIVE_OR_BILINGUAL"
"t_10880","English","FULL_PROFESSIONAL"
"t_10881","Dutch","ELEMENTARY"
"t_10881","Greek","ELEMENTARY"
"t_10881","Inglese","FULL_PROFESSIONAL"
"t_10881","Italiano","NATIVE_OR_BILINGUAL"
"t_10881","Spanish","LIMITED_WORKING"
"t_10882","English","NATIVE_OR_BILINGUAL"
"t_10882","German","LIMITED_WORKING"
"t_10882","Russian","ELEMENTARY"
"t_10882","Spanish","NATIVE_OR_BILINGUAL"
"t_10883","English",NA
"t_10883","Sindarin","ELEMENTARY"
"t_10883","Vietnamese","NATIVE_OR_BILINGUAL"
"t_10884","Dutch","NATIVE_OR_BILINGUAL"
"t_10884","English","FULL_PROFESSIONAL"
"t_10885","Dutch","NATIVE_OR_BILINGUAL"
"t_10885","English","PROFESSIONAL_WORKING"
"t_10887","Dutch","LIMITED_WORKING"
"t_10887","English","NATIVE_OR_BILINGUAL"
"t_10887","Indonesian","NATIVE_OR_BILINGUAL"
"t_10887","Javanese","LIMITED_WORKING"
"t_10888","Dutch","NATIVE_OR_BILINGUAL"
"t_10888","English","FULL_PROFESSIONAL"
"t_10888","Frisian","NATIVE_OR_BILINGUAL"
"t_10888","German","ELEMENTARY"
"t_10888","Spanish","LIMITED_WORKING"
"t_10889","Dutch","ELEMENTARY"
"t_10889","English","NATIVE_OR_BILINGUAL"
"t_10891","English","NATIVE_OR_BILINGUAL"
"t_10891","Espanhol","LIMITED_WORKING"
"t_10892","Dutch","NATIVE_OR_BILINGUAL"
"t_10892","English","PROFESSIONAL_WORKING"
"t_10892","French","LIMITED_WORKING"
"t_10892","German","LIMITED_WORKING"
"t_10892","Latin","LIMITED_WORKING"
"t_10893","Dutch","LIMITED_WORKING"
"t_10893","English","PROFESSIONAL_WORKING"
"t_10893","German","NATIVE_OR_BILINGUAL"
"t_10895","Dutch","NATIVE_OR_BILINGUAL"
"t_10895","English","PROFESSIONAL_WORKING"
"t_10896","English","PROFESSIONAL_WORKING"
"t_10896","French","LIMITED_WORKING"
"t_10896","German","ELEMENTARY"
"t_10897","Dutch","NATIVE_OR_BILINGUAL"
"t_10897","English","FULL_PROFESSIONAL"
"t_10897","Italian","LIMITED_WORKING"
"t_10897","Spanish","FULL_PROFESSIONAL"
"t_10898","Dutch","NATIVE_OR_BILINGUAL"
"t_10898","English","FULL_PROFESSIONAL"
"t_10898","French","ELEMENTARY"
"t_10898","German","ELEMENTARY"
"t_10898","R","NATIVE_OR_BILINGUAL"
"t_10899","Duits","PROFESSIONAL_WORKING"
"t_10899","Engels","FULL_PROFESSIONAL"
"t_10899","Frans","ELEMENTARY"
"t_10899","Nederlands","NATIVE_OR_BILINGUAL"
"t_10899","Spaans","PROFESSIONAL_WORKING"
"t_10900","Croatian","NATIVE_OR_BILINGUAL"
"t_10900","English","PROFESSIONAL_WORKING"
"t_10900","Italian","ELEMENTARY"
"t_10902","Engels",NA
"t_10904","English","NATIVE_OR_BILINGUAL"
"t_10904","French","PROFESSIONAL_WORKING"
"t_10906","Chinese (Mandarin)","NATIVE_OR_BILINGUAL"
"t_10906","English","FULL_PROFESSIONAL"
"t_10906","German B1","LIMITED_WORKING"
"t_10907","English",NA
"t_10907","French",NA
"t_10907","German",NA
"t_10907","Spanish",NA
"t_10908","Deutsch","NATIVE_OR_BILINGUAL"
"t_10908","Englisch","FULL_PROFESSIONAL"
"t_10908","Französisch","LIMITED_WORKING"
"t_10908","Rumänisch","FULL_PROFESSIONAL"
"t_10909","Deutsch","NATIVE_OR_BILINGUAL"
"t_10909","Englisch","FULL_PROFESSIONAL"
"t_10909","Französisch","ELEMENTARY"
"t_10909","Spanisch","ELEMENTARY"
"t_10910","English","FULL_PROFESSIONAL"
"t_10910","French","FULL_PROFESSIONAL"
"t_10910","German","FULL_PROFESSIONAL"
"t_10910","Italian","FULL_PROFESSIONAL"
"t_10910","Portuguese","ELEMENTARY"
"t_10910","Spanish","NATIVE_OR_BILINGUAL"
"t_10911","English","FULL_PROFESSIONAL"
"t_10911","German","NATIVE_OR_BILINGUAL"
"t_10911","Polish","NATIVE_OR_BILINGUAL"
"t_10911","Russian","ELEMENTARY"
"t_10914","Dutch","LIMITED_WORKING"
"t_10914","English","NATIVE_OR_BILINGUAL"
"t_10914","German","ELEMENTARY"
"t_10915","Deutsch","NATIVE_OR_BILINGUAL"
"t_10915","Englisch","PROFESSIONAL_WORKING"
"t_10916","Croatian","NATIVE_OR_BILINGUAL"
"t_10916","English","PROFESSIONAL_WORKING"
"t_10916","German","NATIVE_OR_BILINGUAL"
"t_10917","English","FULL_PROFESSIONAL"
"t_10917","German","PROFESSIONAL_WORKING"
"t_10917","Kyrgyz","NATIVE_OR_BILINGUAL"
"t_10917","Russian","NATIVE_OR_BILINGUAL"
"t_10917","Turkish","FULL_PROFESSIONAL"
"t_10918","English","PROFESSIONAL_WORKING"
"t_10918","German","LIMITED_WORKING"
"t_10918","Russian","NATIVE_OR_BILINGUAL"
"t_10920","Deutsch","NATIVE_OR_BILINGUAL"
"t_10920","Englisch","FULL_PROFESSIONAL"
"t_10920","Französisch","ELEMENTARY"
"t_10920","Italienisch","ELEMENTARY"
"t_10921","English","FULL_PROFESSIONAL"
"t_10921","German","NATIVE_OR_BILINGUAL"
"t_10921","Italian","NATIVE_OR_BILINGUAL"
"t_10925","English","FULL_PROFESSIONAL"
"t_10925","German","FULL_PROFESSIONAL"
"t_10925","Turkish","NATIVE_OR_BILINGUAL"
"t_10926","Czech","NATIVE_OR_BILINGUAL"
"t_10926","English","PROFESSIONAL_WORKING"
"t_10926","French","ELEMENTARY"
"t_10926","German","LIMITED_WORKING"
"t_10926","Russian","ELEMENTARY"
"t_10927","English","FULL_PROFESSIONAL"
"t_10928","Deutsch","NATIVE_OR_BILINGUAL"
"t_10928","Englisch","PROFESSIONAL_WORKING"
"t_10928","Japanisch","ELEMENTARY"
"t_10929","Bengali","NATIVE_OR_BILINGUAL"
"t_10929","English","FULL_PROFESSIONAL"
"t_10929","German","ELEMENTARY"
"t_10929","Hindi","FULL_PROFESSIONAL"
"t_10930","English","FULL_PROFESSIONAL"
"t_10930","German","PROFESSIONAL_WORKING"
"t_10930","Spanish","NATIVE_OR_BILINGUAL"
"t_10931","Deutsch","NATIVE_OR_BILINGUAL"
"t_10931","Englisch","FULL_PROFESSIONAL"
"t_10931","Spanisch","LIMITED_WORKING"
"t_10932","Chinese","NATIVE_OR_BILINGUAL"
"t_10932","English","NATIVE_OR_BILINGUAL"
"t_10932","German","PROFESSIONAL_WORKING"
"t_10933","English","FULL_PROFESSIONAL"
"t_10933","German","PROFESSIONAL_WORKING"
"t_10933","Persian","NATIVE_OR_BILINGUAL"
"t_10934","Chinese","NATIVE_OR_BILINGUAL"
"t_10934","English","PROFESSIONAL_WORKING"
"t_10934","German","PROFESSIONAL_WORKING"
"t_10934","Japanese","ELEMENTARY"
"t_10934","Turkish","ELEMENTARY"
"t_10935","Deutsch","NATIVE_OR_BILINGUAL"
"t_10935","Englisch","FULL_PROFESSIONAL"
"t_10935","Französisch","LIMITED_WORKING"
"t_10936","English","NATIVE_OR_BILINGUAL"
"t_10936","French","ELEMENTARY"
"t_10936","German","NATIVE_OR_BILINGUAL"
"t_10937","English","NATIVE_OR_BILINGUAL"
"t_10937","German","NATIVE_OR_BILINGUAL"
"t_10937","Russian","NATIVE_OR_BILINGUAL"
"t_10938","Deutsch","NATIVE_OR_BILINGUAL"
"t_10938","Englisch","PROFESSIONAL_WORKING"
"t_10938","Latein","ELEMENTARY"
"t_10938","Spanisch","ELEMENTARY"
"t_10939","English","FULL_PROFESSIONAL"
"t_10939","French","PROFESSIONAL_WORKING"
"t_10939","German","NATIVE_OR_BILINGUAL"
"t_10940","Inglese","FULL_PROFESSIONAL"
"t_10940","Italiano","NATIVE_OR_BILINGUAL"
"t_10940","Russo","ELEMENTARY"
"t_10940","Tedesco","LIMITED_WORKING"
"t_10941","English",NA
"t_10941","French",NA
"t_10941","German",NA
"t_10941","Italian",NA
"t_10942","Catalan","NATIVE_OR_BILINGUAL"
"t_10942","English","PROFESSIONAL_WORKING"
"t_10942","German","ELEMENTARY"
