"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_8400","1",NA,"0",NA,"1","0",NA
"t_8402","1",NA,"1",NA,"0",NA,NA
"t_8403","1",NA,"0",NA,NA,NA,NA
"t_8404","1",NA,NA,NA,"1",NA,NA
"t_8405","1",NA,"1",NA,NA,"1",NA
"t_8407","1",NA,"1",NA,NA,NA,NA
"t_8408","1",NA,"0",NA,NA,NA,NA
"t_8409","1",NA,NA,"1",NA,NA,NA
"t_8410","1",NA,NA,NA,NA,NA,NA
"t_8412","1",NA,"1",NA,NA,NA,NA
"t_8413","1",NA,"1",NA,NA,NA,NA
"t_8414","1",NA,"1","0","1",NA,NA
"t_8415","1",NA,NA,NA,NA,NA,NA
"t_8416","1",NA,"1",NA,NA,NA,NA
"t_8418","1",NA,"1","0",NA,NA,NA
"t_8419","1",NA,NA,NA,"0",NA,NA
"t_8420","1",NA,NA,NA,NA,NA,NA
"t_8421","1",NA,"0",NA,NA,NA,NA
"t_8423","1",NA,"0",NA,NA,NA,NA
"t_8424","1",NA,"0",NA,NA,NA,"1"
"t_8426","1",NA,"1",NA,"0",NA,"1"
"t_8427","1",NA,"1","1",NA,NA,NA
"t_8429","1",NA,"0",NA,NA,NA,"1"
"t_8430","1",NA,"0",NA,NA,NA,NA
"t_8431","1",NA,"0",NA,NA,"1",NA
"t_8432","1",NA,"0",NA,NA,NA,NA
"t_8435","1",NA,"0",NA,NA,NA,NA
"t_8438","1",NA,NA,NA,NA,NA,"1"
"t_8439","1",NA,"1",NA,NA,NA,NA
"t_8440","1","0","0",NA,NA,"1",NA
"t_8443","1",NA,"0",NA,NA,NA,NA
"t_8444","1",NA,NA,NA,NA,NA,"1"
"t_8445","1",NA,"1","0",NA,NA,"1"
"t_8446","1",NA,NA,NA,NA,"1",NA
"t_8447","1",NA,"0",NA,"0",NA,NA
"t_8448","1",NA,"1","0",NA,NA,NA
"t_8449","1",NA,"1",NA,NA,NA,NA
"t_845","1","0",NA,NA,NA,NA,NA
"t_8450","1",NA,"0",NA,NA,NA,"1"
"t_8451","1",NA,"0",NA,NA,NA,"1"
"t_8452","1",NA,"0",NA,NA,NA,NA
"t_8453","1",NA,"1",NA,"0","0",NA
"t_8454","1",NA,"0",NA,NA,NA,NA
"t_8455","1",NA,"0",NA,NA,NA,"1"
"t_8456","1",NA,"0",NA,NA,NA,"1"
"t_8457","1",NA,"0",NA,NA,NA,NA
"t_8458","1",NA,"0",NA,"0",NA,NA
"t_8459","1",NA,"1",NA,NA,NA,NA
"t_846","1","1","0",NA,"1",NA,NA
"t_8461","1",NA,"0",NA,NA,NA,NA
"t_8462","1",NA,"0",NA,NA,"1",NA
"t_8463","1",NA,"1",NA,NA,NA,NA
"t_8464","1",NA,"1",NA,"1",NA,NA
"t_8467","1",NA,"1",NA,"0",NA,NA
"t_8468","1",NA,"1",NA,"0",NA,NA
"t_8469","1",NA,"0",NA,NA,NA,"1"
"t_8471","1",NA,NA,"1",NA,NA,NA
"t_8472","1",NA,"1",NA,NA,"1",NA
"t_8473","1",NA,"1",NA,NA,NA,NA
"t_8474","1",NA,"1",NA,NA,NA,NA
"t_8475","1",NA,"0",NA,NA,NA,"1"
"t_8476",NA,NA,NA,"1",NA,NA,NA
"t_8477","1",NA,NA,NA,"1",NA,NA
"t_8478","1",NA,"1","0",NA,NA,NA
"t_8479","1",NA,"0",NA,NA,"1",NA
"t_8481","1",NA,"0",NA,NA,NA,"1"
"t_8482","1",NA,"0",NA,NA,"1",NA
"t_8485","1",NA,NA,"1",NA,NA,NA
"t_8487","1",NA,"0",NA,NA,NA,NA
"t_8488","1",NA,"0",NA,NA,NA,NA
"t_8490",NA,NA,NA,NA,NA,NA,NA
"t_8491","1",NA,"1","0","0",NA,NA
"t_8492","1",NA,"0",NA,NA,NA,NA
"t_8493","1",NA,"1",NA,NA,NA,NA
"t_8494","1",NA,NA,NA,NA,"1",NA
"t_8496","1",NA,"1","0",NA,NA,NA
"t_8497","1",NA,"0",NA,NA,NA,NA
"t_85","1",NA,NA,NA,NA,NA,NA
"t_850","1",NA,NA,NA,NA,NA,NA
"t_8501","1",NA,"0","1",NA,NA,NA
"t_8502","1",NA,"1",NA,NA,"1",NA
"t_8503","1",NA,"1",NA,"0",NA,NA
"t_8504","1",NA,"0",NA,NA,NA,NA
"t_8505","1",NA,NA,NA,"0","0",NA
"t_8507","1",NA,"1","1",NA,NA,NA
"t_8508","1",NA,"0",NA,NA,"1",NA
"t_8509","1",NA,"0",NA,"1",NA,NA
"t_851","1","0",NA,NA,NA,NA,"0"
"t_8510","1",NA,"1",NA,NA,NA,NA
"t_8511","1",NA,"1",NA,NA,NA,NA
"t_8512","1",NA,NA,NA,NA,"1",NA
"t_8513","1",NA,NA,NA,NA,NA,NA
"t_8515","1",NA,"0",NA,NA,"1",NA
"t_8517","1",NA,"1",NA,NA,NA,NA
"t_8518","1",NA,"1",NA,"0",NA,NA
"t_8519","1",NA,"0",NA,NA,NA,"0"
"t_852","1","1","0",NA,"0",NA,NA
"t_8520","1",NA,"0",NA,NA,NA,"1"
"t_8523","1",NA,NA,"1",NA,NA,NA
"t_8524","1",NA,"1",NA,NA,NA,NA
"t_8527","1",NA,"0",NA,"0",NA,NA
"t_8529","1",NA,"0",NA,NA,NA,NA
"t_8530",NA,NA,"0",NA,NA,NA,NA
"t_8531","1",NA,"0",NA,NA,NA,"1"
"t_8532","1",NA,"1",NA,NA,NA,"1"
"t_8533","1",NA,"1","0",NA,NA,NA
"t_8536","1",NA,"1",NA,"0",NA,NA
"t_8538","1",NA,"0",NA,NA,NA,"1"
"t_854","1","0",NA,"0","0",NA,NA
"t_8540","1",NA,"0","1",NA,NA,NA
"t_8542","1",NA,"1",NA,NA,NA,NA
"t_8543","1",NA,"1",NA,NA,NA,NA
"t_8545","1",NA,"0",NA,NA,NA,NA
"t_8547","1",NA,"0",NA,NA,NA,"1"
"t_8549","1",NA,"1",NA,NA,"1",NA
"t_855","1","1",NA,NA,"0",NA,NA
"t_8550","1","0","0",NA,NA,NA,NA
"t_8553","1",NA,"0",NA,NA,NA,NA
"t_8554","1",NA,NA,NA,NA,NA,NA
"t_8555","1",NA,"1","0","0",NA,NA
"t_8556","1",NA,"0",NA,NA,NA,NA
"t_8557","1",NA,NA,NA,NA,NA,NA
"t_8559","1",NA,"0",NA,NA,NA,NA
"t_8561","1",NA,"1",NA,NA,NA,NA
"t_8562","1",NA,"1",NA,NA,NA,NA
"t_8563","1",NA,"1",NA,NA,NA,NA
"t_8566","1",NA,"0",NA,NA,NA,NA
"t_8567",NA,NA,NA,NA,NA,NA,NA
"t_8568","1",NA,"0",NA,NA,NA,NA
"t_8569",NA,NA,"1",NA,NA,NA,NA
"t_857","1","1","1","0","1",NA,NA
"t_8570","1",NA,"1",NA,NA,NA,NA
"t_8572","1","1","1","0",NA,NA,NA
"t_8573","1",NA,"0",NA,NA,"1",NA
"t_8577","1",NA,"1",NA,NA,NA,NA
"t_8578","1",NA,"0",NA,NA,NA,"1"
"t_8579","1",NA,"1","1",NA,NA,NA
"t_8580","1",NA,"0",NA,NA,NA,"1"
"t_8581","1",NA,"0","1",NA,NA,NA
"t_8582","1",NA,NA,NA,NA,NA,"1"
"t_8583","1",NA,"1","0","0",NA,NA
"t_8584","1",NA,"0",NA,NA,NA,"0"
"t_8586","1",NA,"1",NA,"0",NA,NA
"t_8587","1",NA,NA,NA,NA,"1",NA
"t_8588","1",NA,"0",NA,NA,NA,NA
"t_8589","1",NA,"1",NA,NA,NA,NA
"t_859","1",NA,"0",NA,NA,NA,NA
"t_8590","1",NA,"1",NA,"1",NA,NA
"t_8591","1",NA,"1","0","0",NA,NA
"t_8592","1",NA,"1",NA,NA,NA,NA
"t_8593","1",NA,"1",NA,"0",NA,NA
"t_8595","1",NA,"0",NA,NA,NA,NA
"t_8596","1",NA,"1","0",NA,NA,NA
"t_8597","1",NA,"0",NA,NA,NA,"1"
"t_8598","1",NA,NA,NA,NA,NA,NA
"t_860","1",NA,NA,NA,NA,NA,NA
"t_8600","1",NA,"1",NA,NA,NA,NA
"t_8602","1",NA,"1","0",NA,NA,NA
"t_8604","1",NA,"0",NA,NA,NA,NA
"t_8607","1",NA,"1",NA,NA,NA,NA
"t_861","1","1",NA,NA,"0",NA,NA
"t_8611","1",NA,"0",NA,NA,NA,NA
"t_8612","1",NA,"1",NA,NA,NA,NA
"t_8614","1",NA,"1",NA,"0",NA,NA
"t_8615","1",NA,"1","0","0",NA,NA
"t_8617","1",NA,NA,NA,NA,NA,"1"
"t_8618","1","0","1",NA,NA,NA,NA
"t_8619","1","0","1",NA,NA,NA,NA
"t_862","0",NA,NA,NA,"0",NA,NA
"t_8620","1",NA,"1","0",NA,NA,NA
"t_8621","1",NA,"0","0",NA,NA,"1"
"t_8622","1",NA,"1",NA,"0",NA,NA
"t_8623","1",NA,"0",NA,NA,NA,NA
"t_8624","1",NA,"1",NA,NA,"1",NA
"t_8625","1",NA,"0",NA,NA,NA,NA
"t_8626","1",NA,"0",NA,NA,NA,NA
"t_8627","1",NA,"0",NA,NA,NA,NA
"t_8628","1",NA,"0",NA,NA,NA,NA
"t_8629","1",NA,"1","1","1",NA,NA
"t_863","1",NA,NA,"1","0",NA,NA
"t_8632","1",NA,NA,NA,"1",NA,NA
"t_8634","1",NA,"1",NA,NA,"0",NA
"t_8636","1",NA,"1",NA,NA,NA,"1"
"t_8637","1",NA,"1","0","0",NA,NA
"t_8638","1",NA,NA,NA,NA,NA,NA
"t_8639","1",NA,"1",NA,NA,NA,NA
"t_8640","1",NA,"1",NA,NA,NA,NA
"t_8641","1",NA,NA,"1",NA,NA,NA
"t_8642","1",NA,"1","0","0",NA,NA
"t_8643","1",NA,"1",NA,NA,NA,NA
"t_8644","1",NA,"1",NA,NA,"0",NA
"t_8647","1",NA,"1",NA,NA,NA,NA
"t_8648","1",NA,"1",NA,NA,NA,NA
"t_8649","1",NA,"1","1","0","0",NA
"t_8651","1",NA,NA,NA,"1",NA,NA
"t_8652","1",NA,NA,NA,NA,NA,NA
"t_8653","1",NA,NA,NA,NA,NA,"1"
"t_8655","1",NA,"1",NA,"0",NA,NA
"t_8657",NA,NA,"1",NA,NA,NA,NA
"t_8658","1",NA,"1",NA,"0",NA,NA
"t_866","1","1","0",NA,"1",NA,NA
"t_8660","1",NA,NA,NA,NA,NA,NA
"t_8661","1",NA,"0",NA,NA,NA,NA
"t_8663","1",NA,"1",NA,"1",NA,NA
"t_8664","1",NA,"1","1","1",NA,NA
"t_8665","1",NA,"0",NA,NA,"1",NA
"t_8667",NA,NA,"0",NA,NA,NA,NA
"t_8668","1",NA,"1","0",NA,NA,NA
"t_867","1","0",NA,"0",NA,NA,NA
"t_8670","1",NA,"1",NA,NA,NA,NA
"t_8671","1",NA,NA,"1",NA,NA,NA
"t_8672","1",NA,"0",NA,"0",NA,NA
"t_8674","1",NA,"0",NA,NA,NA,NA
"t_8676","1",NA,"0",NA,NA,NA,"1"
"t_8677","1",NA,"1","1","0",NA,NA
"t_8678","1",NA,"0",NA,NA,"1",NA
"t_8680","1",NA,"0",NA,NA,NA,"1"
"t_8681","1",NA,"0",NA,NA,NA,NA
"t_8682","1",NA,"0",NA,NA,NA,"1"
"t_8683","1",NA,"0",NA,NA,NA,"1"
"t_8685","1",NA,"0","0","1","0",NA
"t_8686","1",NA,"1","0","1",NA,NA
"t_8687","1",NA,NA,NA,NA,NA,NA
"t_8689","1",NA,"0",NA,NA,NA,"0"
"t_8690","1",NA,"0",NA,NA,NA,"1"
"t_8691","1",NA,"1",NA,"0","0",NA
"t_8692","1",NA,"0",NA,NA,NA,NA
"t_8694","1",NA,"1",NA,NA,NA,NA
"t_8695","1","0","1",NA,"0",NA,NA
"t_8697","1",NA,"1",NA,NA,NA,NA
"t_8698","1",NA,"0",NA,NA,NA,"1"
"t_8699","1",NA,NA,NA,NA,NA,NA
"t_87","1","1","0",NA,"1",NA,NA
"t_8700","1",NA,"1","0",NA,NA,NA
"t_8701","1",NA,"1",NA,"0",NA,NA
"t_8702","1",NA,"1","1","0",NA,NA
"t_8703","1",NA,"1","1","1",NA,NA
"t_8704","1",NA,"0",NA,NA,NA,"1"
"t_8705","1",NA,"1","1","0",NA,NA
"t_8706","1",NA,NA,NA,NA,NA,NA
"t_8707","1",NA,"1",NA,NA,NA,NA
"t_8708","1",NA,NA,NA,"0",NA,NA
"t_8709","1",NA,NA,NA,NA,NA,NA
"t_8711","1",NA,"1",NA,NA,"1",NA
"t_8713","1",NA,"1",NA,NA,NA,NA
"t_8714","1",NA,"1",NA,"1",NA,NA
"t_8716","1",NA,NA,NA,NA,"1",NA
"t_8717","1",NA,"0",NA,NA,"1",NA
"t_8718","1",NA,"1",NA,NA,NA,"1"
"t_8719","1",NA,"0",NA,NA,NA,"1"
"t_8720","1",NA,"1",NA,NA,NA,"1"
"t_8722","1",NA,NA,NA,NA,NA,NA
"t_8723","1",NA,"1","0","1",NA,NA
"t_8725","1",NA,NA,"1",NA,NA,NA
"t_8726","1",NA,NA,NA,NA,NA,"1"
"t_8727","1",NA,NA,NA,NA,NA,NA
"t_8728","1",NA,"1","0",NA,NA,NA
"t_8729","1",NA,"1",NA,"0",NA,NA
"t_873","1","1",NA,"0","1",NA,NA
"t_8730","1",NA,"1",NA,"0",NA,NA
"t_8731","1",NA,"1","0","0",NA,NA
"t_8733","1",NA,"1","1",NA,NA,NA
"t_8735","1",NA,"0",NA,NA,NA,"1"
"t_8736","1",NA,"1",NA,NA,NA,NA
"t_8737","1",NA,"0",NA,NA,"1",NA
"t_8738","1",NA,"0",NA,NA,NA,NA
"t_874","1",NA,NA,NA,NA,NA,NA
"t_8740","1",NA,"1",NA,NA,NA,NA
"t_8741","1",NA,"0",NA,NA,NA,"1"
"t_8742","1",NA,NA,NA,NA,NA,NA
"t_8743","1",NA,"0",NA,NA,NA,NA
"t_8745","1",NA,"0",NA,NA,NA,NA
"t_8746",NA,NA,"0",NA,NA,NA,NA
"t_8747","1",NA,"1","1","1","0",NA
"t_8748","1","0","1","0",NA,NA,NA
"t_8749","1",NA,"1","1","0",NA,NA
"t_875","1","1",NA,"0","0",NA,NA
"t_8751","1",NA,"1",NA,NA,NA,"1"
"t_8752","1",NA,"0",NA,NA,NA,NA
"t_8753","1",NA,"1",NA,NA,NA,NA
"t_8754","1",NA,"1",NA,NA,NA,NA
"t_8757","1",NA,"0",NA,NA,NA,NA
"t_8758","1",NA,NA,NA,NA,NA,"1"
"t_8759",NA,NA,"0",NA,NA,NA,NA
"t_8760","1",NA,"1",NA,NA,NA,"0"
"t_8761","1",NA,"0",NA,NA,NA,NA
"t_8764","1",NA,"1",NA,NA,NA,NA
"t_8765","1",NA,"1",NA,"1",NA,NA
"t_8766","1",NA,"0",NA,NA,NA,NA
"t_8767","1",NA,"0",NA,NA,NA,"1"
"t_8768","1",NA,"0",NA,NA,NA,NA
"t_8769","1",NA,"0",NA,NA,NA,"1"
"t_8770","1",NA,NA,"1",NA,NA,NA
"t_8771","1",NA,"1",NA,NA,NA,NA
"t_8772","0",NA,"0",NA,NA,"1",NA
"t_8773","1",NA,"1",NA,NA,NA,NA
"t_8774","1",NA,"0","0","0",NA,NA
"t_8775","1",NA,"0","1",NA,NA,NA
"t_8776","1",NA,"0",NA,NA,NA,"1"
"t_8777","1","0","0",NA,NA,NA,"1"
"t_8781","1",NA,"0",NA,NA,NA,NA
"t_8783","1",NA,"0",NA,NA,NA,NA
"t_8784",NA,NA,"1","0","0",NA,NA
"t_8786","1",NA,"1",NA,"1",NA,NA
"t_8787","1",NA,"0",NA,NA,NA,NA
"t_8788","1",NA,NA,NA,NA,NA,NA
"t_8789","1",NA,NA,NA,NA,NA,NA
"t_879","1","1",NA,NA,"1",NA,NA
"t_8790",NA,NA,NA,NA,NA,NA,NA
"t_8791","1",NA,NA,NA,NA,NA,"1"
"t_8792","1",NA,"0",NA,NA,NA,"1"
"t_8794","1",NA,NA,"1",NA,NA,NA
"t_8795","1",NA,"1",NA,"0",NA,NA
"t_8797","1",NA,"0",NA,NA,"1",NA
"t_8799","1",NA,NA,"1",NA,NA,NA
"t_88","1",NA,"1","1",NA,NA,NA
"t_880","1","1",NA,NA,"1",NA,NA
"t_8800","1",NA,"1","1","1",NA,NA
"t_8801","1",NA,"1",NA,NA,NA,NA
"t_8802","1",NA,"1","0",NA,NA,NA
"t_8803","1",NA,NA,NA,NA,NA,NA
"t_8804","1",NA,"1","0","1",NA,NA
"t_8805","1",NA,"1","0",NA,NA,NA
"t_8806","1",NA,"1",NA,NA,NA,NA
"t_8807","1",NA,"0",NA,NA,NA,NA
"t_8808","1",NA,"1",NA,"0",NA,NA
"t_8809","1",NA,"0",NA,NA,NA,NA
"t_881","1","1",NA,NA,"1",NA,NA
"t_8810","1",NA,NA,NA,NA,NA,"1"
"t_8812","1",NA,"1",NA,NA,"1",NA
"t_8814","1",NA,"1","0","0",NA,NA
"t_8815","1",NA,"0","1",NA,NA,NA
"t_8816","1",NA,"1",NA,"0",NA,NA
"t_8817","1",NA,"1","1",NA,NA,NA
"t_8818","1",NA,"0",NA,NA,NA,NA
"t_8819","1",NA,"1",NA,NA,NA,"1"
"t_882","1","1","0",NA,"1",NA,NA
"t_8820","1",NA,"1",NA,NA,"1",NA
"t_8821","1",NA,"0","1","1",NA,NA
"t_8822",NA,NA,NA,NA,NA,NA,"1"
"t_8823","1",NA,"0","0",NA,NA,NA
"t_8824","1",NA,"1","0",NA,NA,NA
"t_8825","1",NA,"0",NA,NA,NA,NA
"t_8826","1",NA,"0",NA,NA,NA,"1"
"t_8827","1",NA,"1",NA,NA,NA,"1"
"t_8828","1",NA,"1",NA,NA,NA,NA
"t_8829","1",NA,"0","0",NA,NA,NA
"t_883","1","1","0",NA,"1",NA,NA
"t_8830","1",NA,"1",NA,"1",NA,NA
"t_8831","1",NA,"1",NA,"0",NA,NA
"t_8833","1",NA,"0",NA,NA,NA,NA
"t_8834","1",NA,"0",NA,"0",NA,NA
"t_8835","1","0","1",NA,"0",NA,NA
"t_8836","1",NA,"0",NA,NA,NA,"0"
"t_8837","1",NA,"1","0","0",NA,NA
"t_884","1","1",NA,NA,"0",NA,NA
"t_8840","1",NA,"1",NA,"0",NA,NA
"t_8841","1",NA,"1",NA,NA,NA,NA
"t_8842","1","1","1","1","1",NA,NA
"t_8844","1",NA,NA,NA,"1",NA,NA
"t_8845",NA,NA,"0",NA,NA,NA,NA
"t_8846","1",NA,NA,NA,"1",NA,NA
"t_8847","1",NA,"0",NA,NA,NA,"1"
"t_8849","1",NA,"0",NA,"0",NA,NA
"t_885","1","1",NA,NA,"0",NA,NA
"t_8850","1",NA,"0",NA,NA,NA,"1"
"t_8851","1",NA,"0",NA,NA,"1",NA
"t_8852","1",NA,"1",NA,NA,NA,NA
"t_8853","1",NA,"0",NA,NA,"1",NA
"t_8856",NA,NA,NA,"1",NA,NA,NA
"t_8857","1",NA,"1",NA,NA,NA,NA
"t_8858","1",NA,"1",NA,NA,NA,NA
"t_8859","1",NA,"0",NA,NA,NA,"0"
"t_886","1","1","1",NA,"1",NA,NA
"t_8861","1",NA,"1",NA,NA,NA,NA
"t_8864","1",NA,"0",NA,NA,NA,"1"
"t_8865","1",NA,"1",NA,"1",NA,NA
"t_8866","1",NA,"0",NA,NA,NA,NA
"t_8867","1",NA,"0",NA,NA,NA,NA
"t_8869","1",NA,"0",NA,NA,NA,NA
"t_887","1","0",NA,"1",NA,NA,NA
"t_8870","1",NA,"1",NA,NA,NA,NA
"t_8871","1",NA,"1","0",NA,NA,NA
"t_8872","1",NA,NA,"1",NA,NA,NA
"t_8876","1",NA,NA,NA,NA,"0",NA
"t_8877","1",NA,"0","0","0",NA,NA
"t_8878","1",NA,"1",NA,"0",NA,NA
"t_8879","1",NA,"1",NA,NA,NA,NA
"t_888","1","0",NA,NA,"0",NA,NA
"t_8880","1",NA,"0",NA,NA,NA,NA
"t_8881","1",NA,"0",NA,NA,NA,"1"
"t_8882","1",NA,"1",NA,NA,NA,NA
"t_8883","1",NA,"1",NA,NA,NA,NA
"t_8884","1",NA,"1",NA,"0",NA,NA
"t_8885",NA,NA,"1",NA,NA,NA,NA
"t_8886","1",NA,"1","0","1",NA,NA
"t_8887","1",NA,"1",NA,NA,NA,NA
"t_8888","1","0","1",NA,"0",NA,NA
"t_8889","1","0","0","1",NA,NA,NA
"t_8890","1",NA,"0",NA,NA,NA,"1"
"t_8892","1",NA,"1",NA,NA,"1",NA
"t_8893","1",NA,"0",NA,NA,NA,NA
"t_8896","1",NA,"0",NA,NA,NA,"1"
"t_8898","1",NA,"1",NA,NA,NA,NA
"t_8899","1",NA,"0",NA,NA,NA,"1"
"t_89","1",NA,NA,NA,NA,"1",NA
"t_8900","1",NA,"0",NA,NA,NA,"1"
"t_8903","1",NA,"0","0",NA,NA,"1"
"t_8904","1",NA,"1",NA,NA,NA,NA
"t_8907","1",NA,"0",NA,NA,NA,NA
"t_8908","1",NA,NA,NA,NA,NA,NA
"t_8910","1",NA,"1","1",NA,NA,NA
"t_8911","1",NA,"1","1",NA,NA,NA
"t_8912","1",NA,"0",NA,NA,NA,NA
"t_8913","1",NA,"0",NA,NA,NA,NA
"t_8915","1",NA,"1",NA,NA,NA,NA
"t_8916","1",NA,"0",NA,NA,NA,NA
"t_8917","1",NA,"0",NA,NA,NA,"1"
"t_8918","1",NA,"1",NA,NA,"1",NA
"t_8919","1",NA,"0",NA,NA,NA,"1"
"t_892","1",NA,NA,"1",NA,NA,NA
"t_8920","1","0",NA,"0",NA,NA,NA
"t_8922","1",NA,"0",NA,NA,NA,"1"
"t_8923","1",NA,"1",NA,NA,NA,NA
"t_8924","1",NA,"1",NA,NA,NA,NA
"t_8925","1",NA,"0",NA,NA,NA,NA
"t_8926","1",NA,"1","1","0",NA,NA
"t_8927","1",NA,NA,NA,NA,"1",NA
"t_893","1","1",NA,NA,"0",NA,NA
"t_8931","1",NA,"1",NA,NA,NA,NA
"t_8932","1",NA,NA,NA,NA,"1",NA
"t_8933","1",NA,"0",NA,NA,NA,"1"
"t_8934","1",NA,"1",NA,NA,"1",NA
"t_8936","1",NA,"1",NA,"0",NA,NA
"t_8937","1",NA,"1",NA,"0",NA,NA
"t_8939","1",NA,"0",NA,NA,NA,NA
"t_894","1","1","0",NA,"0",NA,NA
"t_8941","1",NA,NA,NA,NA,NA,NA
"t_8942",NA,NA,NA,"1",NA,NA,NA
"t_8943","1",NA,"1",NA,"0",NA,NA
"t_8944","1",NA,NA,NA,NA,NA,"0"
"t_8945","1",NA,"1",NA,"0",NA,NA
"t_8946","1",NA,"0","1",NA,NA,NA
"t_8947","1",NA,NA,NA,NA,NA,NA
"t_895","1","1",NA,NA,"0",NA,NA
"t_8950","1",NA,NA,NA,"0",NA,NA
"t_8951","1",NA,NA,NA,"0","0",NA
"t_8953","1",NA,"0",NA,NA,NA,NA
"t_8954","1",NA,"1",NA,NA,NA,NA
"t_8955","1",NA,"1",NA,NA,NA,NA
"t_8956","1",NA,"0",NA,NA,NA,NA
"t_8958","1",NA,"0",NA,NA,NA,NA
"t_896","1","1","0",NA,"1",NA,NA
"t_8962","1",NA,"1","0","0",NA,NA
"t_8963",NA,NA,NA,NA,NA,NA,NA
"t_8964","1",NA,"0","1",NA,NA,NA
"t_8965","1",NA,"1",NA,NA,NA,NA
"t_8967","1",NA,"0",NA,NA,NA,NA
"t_8968","1",NA,"1",NA,"0","0",NA
"t_8969","1",NA,NA,NA,NA,NA,NA
"t_8970","1",NA,NA,NA,NA,NA,NA
"t_8971",NA,NA,NA,NA,NA,NA,NA
"t_8973","1",NA,"1",NA,NA,NA,NA
"t_8974","1",NA,"1","1",NA,NA,NA
"t_8975","1",NA,NA,"0",NA,NA,NA
"t_8977","1",NA,"1",NA,NA,"1",NA
"t_8979","1",NA,"0",NA,NA,NA,NA
"t_898","1",NA,NA,"1",NA,"0",NA
"t_8980","1",NA,NA,NA,NA,NA,NA
"t_8981","1",NA,"1",NA,"1","0",NA
"t_8982","1",NA,NA,NA,NA,NA,"1"
"t_8984","1",NA,"1",NA,NA,"1",NA
"t_899","1","1",NA,NA,"0",NA,NA
"t_8992","1",NA,"1",NA,"0",NA,NA
"t_8993","1",NA,"0",NA,NA,NA,NA
"t_8994","1",NA,"0",NA,NA,NA,NA
"t_8995","1",NA,"1","1",NA,NA,NA
"t_8996","1",NA,"1",NA,"0",NA,NA
"t_8997","1",NA,"1","0",NA,NA,NA
"t_8998","1",NA,"0",NA,NA,NA,"1"
"t_9","1",NA,NA,NA,"1","0",NA
"t_90","1",NA,"1",NA,NA,NA,NA
"t_900","1","1","1",NA,"1",NA,NA
"t_9000","1",NA,NA,"0",NA,NA,NA
"t_9001","1",NA,"1",NA,NA,NA,NA
"t_9003","1",NA,"0",NA,"1",NA,NA
"t_9004",NA,NA,"0",NA,NA,NA,NA
"t_9005","1",NA,"0",NA,NA,"1",NA
"t_9008","1",NA,"1",NA,"0",NA,NA
"t_9009",NA,NA,NA,NA,NA,"1",NA
"t_9010","1",NA,"1","0","1",NA,NA
"t_9011","1",NA,"1","1",NA,NA,NA
"t_9012","1",NA,"0",NA,NA,NA,"1"
"t_9013","1",NA,"1","0","0",NA,NA
"t_9014","1",NA,"0",NA,"0",NA,NA
"t_9015","1",NA,"1",NA,NA,NA,NA
"t_9016","1",NA,"0",NA,"0",NA,NA
"t_9017","1",NA,"1",NA,"1","0",NA
"t_9018","1",NA,NA,NA,NA,NA,NA
"t_9022","1",NA,"0",NA,NA,NA,NA
"t_9023","1",NA,"0",NA,NA,NA,NA
"t_9024","1",NA,"1","0",NA,NA,NA
"t_9026","1",NA,NA,NA,NA,NA,NA
"t_9027","1",NA,"1",NA,NA,NA,NA
"t_9029","1",NA,"1",NA,"1",NA,NA
"t_903","1",NA,NA,NA,"0",NA,NA
"t_9031","1",NA,"0",NA,NA,"1",NA
"t_9032","1",NA,NA,NA,NA,NA,NA
"t_9034","1","0","0",NA,"1",NA,NA
"t_9035","1",NA,NA,NA,NA,NA,NA
"t_9036","1",NA,NA,NA,NA,NA,NA
"t_9037","1",NA,NA,NA,NA,NA,NA
"t_9038","1",NA,NA,NA,NA,NA,NA
"t_9039","1","0","1","0","0",NA,NA
"t_904","1",NA,"0",NA,"1",NA,NA
"t_9040","1",NA,"0",NA,NA,NA,NA
"t_9041","1",NA,"1",NA,"0",NA,NA
"t_9042","1",NA,NA,NA,NA,NA,NA
"t_9044","1",NA,NA,NA,NA,NA,NA
"t_9045","1",NA,"0",NA,NA,NA,NA
"t_9046","1",NA,"0",NA,NA,NA,"1"
"t_9047","1",NA,NA,NA,NA,NA,NA
"t_9048","1",NA,"0",NA,NA,NA,NA
"t_9049","1",NA,"0",NA,NA,NA,"1"
"t_905","1","1","1",NA,"1",NA,NA
"t_9050","1",NA,NA,NA,NA,NA,NA
"t_9052","1",NA,"1",NA,"0",NA,NA
"t_9053","1",NA,"1",NA,NA,NA,NA
"t_9055","1",NA,"1","1","0",NA,NA
"t_9056","1",NA,NA,NA,NA,NA,NA
"t_9058","1",NA,"0",NA,"1",NA,NA
"t_9059","1",NA,"0",NA,NA,NA,NA
"t_9060","1",NA,"0",NA,"0","1",NA
"t_9062","0",NA,NA,NA,NA,NA,"0"
"t_9064","1",NA,"1","1",NA,NA,NA
"t_9065","1",NA,NA,"1",NA,NA,NA
"t_9066","1",NA,"0",NA,NA,NA,NA
"t_9067","1",NA,"1",NA,"1","1",NA
"t_9070","1",NA,"0",NA,NA,NA,NA
"t_9076","1",NA,NA,NA,NA,NA,NA
"t_9078","1",NA,"1","0",NA,NA,NA
"t_908","1","1",NA,NA,"1",NA,NA
"t_9080","1",NA,"1",NA,"0",NA,NA
