"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_8907",0,0,476,0,1,1,1
"t_8910",0,0,396,0,0,1,1
"t_8911",0,0,2149,0,0,2,2
"t_8912",0,0,1084,0,0,1,1
"t_8913",1,0,2119,1,0,4,4
"t_8914",0,0,2880,0,0,1,1
"t_8917",0,0,1115,0,0,2,2
"t_8918",0,0,931,0,0,2,2
"t_8919",0,0,476,0,0,1,1
"t_8920",0,0,931,0,1,2,2
"t_8921",0,0,1907,0,0,2,1
"t_8922",0,0,811,0,1,1,1
"t_8923",0,0,1723,0,0,2,2
"t_8924",1,0,884,1,1,3,3
"t_8925",1,0,1004,1,0,4,4
"t_8926",0,0,566,0,0,1,1
"t_8927",0,0,688,0,0,2,2
"t_8928",1,0,4037,1,0,5,5
"t_8929",0,0,1723,0,1,3,2
"t_8930",0,0,1053,0,0,3,2
"t_8931",0,0,3307,0,0,4,4
"t_8932",1,0,1023,1,0,2,1
"t_8933",0,0,566,0,0,1,1
"t_8934",0,0,201,0,0,1,1
"t_8935",0,0,81,0,0,1,1
"t_8936",1,0,975,1,0,3,3
"t_8937",0,0,275,0,0,2,2
"t_8938",0,0,142,0,1,1,1
"t_8940",0,0,1115,0,0,2,2
"t_8941",0,0,1704,0,0,4,4
"t_8943",1,0,2880,1,0,4,2
"t_8944",0,0,385,0,0,1,1
"t_8945",0,0,962,0,0,2,2
"t_8946",1,0,811,1,0,3,3
"t_8947",0,0,2119,0,0,1,1
"t_8948",0,0,395,0,0,2,2
"t_8949",1,0,4006,1,0,2,2
"t_8950",0,0,535,0,0,1,1
"t_8951",0,0,2392,0,0,2,1
"t_8952",1,0,2333,1,0,4,4
"t_8953",0,0,1723,0,0,2,1
"t_8954",0,0,142,0,0,1,1
"t_8955",0,0,6137,0,0,3,2
"t_8956",0,0,1206,0,0,3,2
"t_8957",0,0,365,0,0,1,1
"t_8958",0,0,669,0,0,1,1
"t_8960",1,0,944,1,0,2,1
"t_8961",0,0,365,0,0,2,2
"t_8962",0,0,29,0,0,2,1
"t_8963",0,0,1419,0,1,2,2
"t_8964",1,0,3256,1,0,5,3
"t_8965",0,0,2545,0,0,3,3
"t_8966",0,0,2211,0,0,1,1
"t_8967",0,0,181,0,1,1,1
"t_8969",0,0,658,0,1,2,1
"t_8970",0,0,2180,0,0,1,1
"t_8971",0,0,577,0,0,2,2
"t_8972",0,1,2557,1,0,4,3
"t_8973",0,0,1784,0,0,2,2
"t_8974",1,1,1996,1,0,3,3
"t_8975",0,0,1297,0,0,3,2
"t_8976",0,0,3123,0,0,4,4
"t_8978",0,0,658,0,0,1,1
"t_8979",0,0,1237,0,1,2,2
"t_8982",0,0,3702,0,1,3,3
"t_8983",1,0,2514,1,0,5,1
"t_8984",0,0,476,0,0,1,1
"t_8985",1,0,1937,1,0,4,3
"t_8986",0,0,2119,0,0,1,1
"t_8987",1,0,2088,1,0,4,4
"t_8988",0,0,841,0,1,1,1
"t_8989",1,0,2361,1,0,4,2
"t_8990",0,0,3064,0,0,4,4
"t_8991",0,0,719,0,1,2,2
"t_8992",0,0,3215,0,0,4,4
"t_8993",0,0,992,0,0,1,1
"t_8994",0,0,518,0,1,1,1
"t_8995",0,0,3702,0,0,3,3
"t_8996",0,0,780,0,0,1,1
"t_8997",0,0,1603,0,0,2,2
"t_8998",1,1,1389,1,1,3,1
"t_8999",0,0,535,0,1,1,1
"t_9000",0,1,1876,1,1,3,2
"t_9001",0,0,1572,0,0,2,2
"t_9002",0,0,488,0,1,2,2
"t_9003",0,0,2361,0,0,3,3
"t_9004",0,0,2911,0,0,4,3
"t_9005",0,0,151,0,0,1,1
"t_9006",0,0,2302,0,0,1,1
"t_9007",1,0,1723,1,0,2,1
"t_9008",0,0,566,0,0,1,1
"t_9009",1,0,2180,1,1,3,3
"t_9010",1,0,1603,1,0,2,1
"t_9011",0,0,658,0,1,2,2
"t_9012",1,0,1542,1,1,4,2
"t_9014",0,0,2514,0,1,2,2
"t_9015",0,0,476,0,1,1,1
"t_9016",0,0,2972,0,0,3,3
"t_9018",0,0,1461,0,0,3,2
"t_9020",0,0,1916,0,0,3,3
"t_9022",0,0,1481,0,1,1,1
"t_9023",0,0,670,0,0,2,2
"t_9024",1,0,1145,1,1,3,2
"t_9026",0,0,1358,0,0,4,4
"t_9028",1,0,2637,1,0,5,5
"t_9029",0,0,1005,0,0,2,2
"t_9030",0,0,335,0,0,1,1
"t_9031",0,0,578,0,0,2,2
"t_9034",0,0,31,0,1,1,1
"t_9035",0,0,1784,0,0,5,3
"t_9036",0,0,1693,0,1,2,2
"t_9037",0,0,303,0,0,1,1
"t_9038",0,0,1004,0,0,2,2
"t_9039",0,0,323,0,0,1,1
"t_9040",0,0,2211,0,1,2,2
"t_9041",1,0,1723,1,0,2,2
"t_9043",0,0,701,0,0,1,1
"t_9044",0,0,820,0,0,3,2
"t_9045",0,0,2819,0,0,5,3
"t_9046",1,0,3184,1,0,5,5
"t_9047",0,0,638,0,0,1,1
"t_9048",0,0,1996,0,0,1,1
"t_9049",0,1,1188,1,0,1,1
"t_9050",1,0,3064,1,0,5,2
"t_9051",0,0,730,0,0,1,1
"t_9052",0,0,2027,0,0,2,2
"t_9054",0,0,811,0,0,2,2
"t_9055",0,0,262,0,0,2,2
"t_9056",0,0,1511,0,0,4,4
"t_9057",1,0,872,1,0,1,1
"t_9058",1,0,1662,1,0,5,4
"t_9059",0,0,1419,0,1,4,3
"t_9060",0,0,2088,0,0,3,2
"t_9061",0,0,1023,0,0,1,1
"t_9062",0,0,273,0,0,2,2
"t_9063",0,0,396,0,0,1,1
"t_9064",1,0,1815,1,0,4,2
"t_9065",0,0,182,0,1,1,1
"t_9066",1,0,1328,1,0,4,3
"t_9067",0,0,811,0,0,3,2
"t_9068",0,0,1266,0,0,3,2
"t_9069",0,0,2758,0,0,1,1
"t_9070",1,0,1450,1,0,2,1
"t_9071",0,0,1053,0,0,2,2
"t_9073",0,0,151,0,1,1,1
"t_9074",1,0,3134,1,0,3,3
"t_9075",0,0,1481,0,0,5,5
"t_9076",0,0,1603,0,1,3,3
"t_9077",0,0,1968,0,0,1,1
"t_9079",0,0,914,0,0,2,2
"t_9080",1,0,245,1,0,2,1
"t_9081",0,0,3429,0,1,3,3
"t_9082",0,0,719,0,0,5,4
"t_9083",1,0,1572,1,0,4,2
"t_9084",1,0,2576,1,0,1,1
"t_9085",0,0,1662,0,0,2,2
"t_9086",1,0,731,1,0,2,1
"t_9088",0,0,608,0,0,2,1
"t_9089",0,0,2333,0,0,4,3
"t_9090",1,1,-Inf,1,1,2,2
"t_9091",0,0,1389,0,0,2,2
"t_9092",0,0,1572,0,0,1,1
"t_9093",0,0,3914,0,0,1,1
"t_9094",0,0,151,0,1,1,1
"t_9095",0,0,1188,0,0,2,2
"t_9096",0,0,943,0,1,3,3
"t_9097",1,0,1631,1,0,4,4
"t_9098",0,1,1369,1,0,1,1
"t_9099",1,0,1419,1,0,3,1
"t_9100",0,0,3123,0,0,3,2
"t_9101",0,0,641,0,0,2,2
"t_9102",1,0,1937,1,0,2,1
"t_9103",0,0,811,0,0,3,3
"t_9104",0,0,111,0,1,1,1
"t_9106",0,0,2545,0,0,3,3
"t_9107",0,0,854,0,0,2,2
"t_9108",1,1,1876,1,0,3,3
"t_9109",0,0,912,0,0,3,3
"t_9111",0,0,578,0,1,2,1
"t_9112",0,0,658,0,1,2,2
"t_9114",0,0,658,0,1,1,1
"t_9115",0,0,1846,0,0,4,4
"t_9116",0,0,2119,0,0,4,3
"t_9118",1,0,1754,1,0,4,3
"t_9119",0,0,2027,0,0,2,2
"t_9121",0,0,456,0,0,1,1
"t_9122",0,0,914,0,0,2,2
"t_9123",0,0,1968,0,0,4,4
"t_9124",0,0,900,0,0,1,1
"t_9125",0,0,2545,0,0,2,2
"t_9126",1,0,4006,1,0,5,2
"t_9127",0,0,1784,0,0,2,2
"t_9128",1,0,1481,1,0,1,1
"t_9130",0,0,1766,0,0,1,1
"t_9131",0,0,201,0,0,1,1
"t_9132",0,0,1358,0,0,4,3
"t_9133",0,0,1023,0,0,2,2
"t_9134",0,0,750,0,0,4,3
"t_9135",0,0,142,0,0,2,2
"t_9136",1,0,1266,1,0,3,2
"t_9137",0,0,61,0,1,1,1
"t_9139",0,0,1145,0,0,1,1
"t_9141",0,0,2434,0,0,2,2
"t_9142",0,0,1723,0,1,3,3
"t_9143",0,0,1583,0,0,2,2
"t_9144",0,0,5314,0,0,2,2
"t_9145",0,0,688,0,1,2,2
"t_9146",0,0,151,0,0,1,1
"t_9147",0,0,1297,0,0,3,3
"t_9148",0,0,1481,0,0,3,3
"t_9151",1,0,3853,1,0,4,3
"t_9152",0,0,750,0,1,2,2
"t_9153",0,0,1266,0,0,3,2
"t_9155",0,0,761,0,0,2,2
"t_9156",0,0,1339,0,1,3,3
"t_9159",1,1,2436,1,0,3,3
"t_9161",1,1,1876,1,0,3,1
"t_9162",0,0,1572,0,0,3,3
"t_9163",1,0,992,1,0,3,2
"t_9164",0,0,750,0,1,3,3
"t_9166",0,0,1084,0,0,2,2
"t_9167",0,0,170,0,0,1,1
"t_9169",0,0,245,0,1,1,1
"t_9170",1,0,1419,1,0,4,2
"t_9171",1,0,518,1,1,2,1
"t_9172",1,0,2272,1,0,1,1
"t_9173",0,0,2789,0,0,2,2
"t_9174",0,0,931,0,1,1,1
"t_9175",0,0,122,0,1,1,1
"t_9177",0,0,912,0,0,2,2
"t_9178",0,0,1084,0,0,1,1
"t_9179",0,0,262,0,0,1,1
"t_9180",0,0,3307,0,0,3,3
"t_9181",0,0,1206,0,0,2,2
"t_9182",0,0,61,0,1,1,1
"t_9183",0,0,142,0,1,1,1
"t_9184",0,0,841,0,0,1,1
"t_9185",1,0,2514,1,0,3,2
"t_9186",0,0,1328,0,0,3,3
"t_9187",0,0,1084,0,0,3,3
"t_9188",1,0,1237,1,0,3,1
"t_9189",0,0,2302,0,0,5,4
"t_9190",1,0,122,1,0,1,1
"t_9191",0,0,1693,0,0,3,3
"t_9193",1,0,385,1,0,1,1
"t_9194",0,0,354,0,1,1,1
"t_9195",1,0,2392,1,0,2,2
"t_9196",1,0,2972,1,0,4,4
"t_9198",0,0,1723,0,0,4,4
"t_9199",0,0,1145,0,0,2,2
"t_9200",1,0,1876,1,0,2,2
"t_9201",0,0,579,0,0,2,2
"t_9202",1,0,1328,1,0,3,1
"t_9203",0,0,639,0,1,1,1
"t_9204",0,1,1542,1,0,3,3
"t_9205",0,0,476,0,0,1,1
"t_9206",0,0,2758,0,0,3,3
"t_9207",0,0,597,0,0,2,2
"t_9208",1,0,3580,1,0,5,1
"t_9209",0,0,658,0,0,2,2
"t_9210",0,0,811,0,0,2,2
"t_9211",1,1,1704,1,0,2,1
"t_9212",0,0,62,0,0,1,1
"t_9213",1,1,841,1,0,5,3
"t_9214",1,0,1206,1,0,4,3
"t_9216",0,1,1126,1,0,2,1
"t_9217",0,0,2302,0,0,3,3
"t_9218",0,0,1907,0,1,2,2
"t_9219",0,0,1005,0,1,2,1
"t_9220",0,0,1968,0,0,3,3
"t_9221",0,0,841,0,0,4,4
"t_9222",0,0,1023,0,0,5,2
"t_9223",1,1,-Inf,1,0,1,1
"t_9226",0,0,669,0,0,1,1
"t_9227",0,0,1023,0,0,1,1
"t_9228",0,0,1754,0,0,5,4
"t_9229",0,0,1542,0,0,1,1
"t_9231",0,0,547,0,0,1,1
"t_9233",0,0,1784,0,0,5,5
"t_9234",0,0,1784,0,0,4,4
"t_9235",0,0,446,0,0,1,1
"t_9236",0,0,354,0,0,1,1
"t_9237",0,1,1419,1,0,4,4
"t_9238",0,0,1339,0,0,5,5
"t_9239",0,0,1907,0,1,3,2
"t_9240",1,0,975,1,0,3,2
"t_9243",1,1,1053,1,0,5,5
"t_9244",1,1,2119,1,0,3,2
"t_9245",0,0,931,0,0,2,1
"t_9246",0,0,1603,0,0,3,3
"t_9247",1,0,2850,1,0,3,3
"t_9248",1,0,5314,1,0,4,3
"t_9249",0,0,1876,0,1,3,2
"t_9250",0,0,334,0,0,1,1
"t_9251",1,1,8919,1,0,5,4
"t_9252",0,0,1053,0,0,2,2
"t_9253",0,0,566,0,0,2,2
"t_9254",0,0,1996,0,0,2,2
"t_9256",1,0,1481,1,0,3,2
"t_9257",0,0,780,0,0,2,2
"t_9258",0,0,719,0,0,1,1
"t_9259",0,0,201,0,0,1,1
"t_9261",0,0,2880,0,0,5,4
"t_9262",0,0,518,0,1,2,1
"t_9263",1,0,2058,1,0,5,3
"t_9264",0,0,122,0,1,1,1
"t_9265",0,0,1266,0,0,1,1
"t_9266",1,0,1603,1,1,3,1
"t_9267",1,0,1389,1,0,4,4
"t_9268",0,0,975,0,1,2,1
"t_9269",0,0,549,0,0,3,2
"t_9270",1,0,2453,1,0,3,2
"t_9271",0,0,476,0,0,2,2
"t_9272",0,0,1389,0,0,2,2
"t_9274",0,0,365,0,0,1,1
"t_9276",0,0,1723,0,0,2,2
"t_9277",0,0,1308,0,0,2,2
"t_9278",0,0,943,0,0,3,3
"t_9279",0,0,244,0,0,1,1
"t_9280",0,0,170,0,0,1,1
"t_9281",0,0,1419,0,0,4,1
"t_9282",0,0,395,0,0,1,1
"t_9283",0,0,276,0,0,1,1
"t_9284",1,0,2088,1,0,4,4
"t_9285",1,0,3348,1,0,3,2
"t_9286",0,0,1754,0,0,1,1
"t_9287",0,0,2830,0,0,4,4
"t_9289",1,0,1053,1,0,2,2
"t_9290",0,0,1023,0,0,1,1
"t_9291",0,0,1492,0,0,2,2
"t_9292",0,0,1631,0,0,2,2
"t_9294",0,0,597,0,0,1,1
"t_9295",1,0,1419,1,0,3,2
"t_9296",1,0,3429,1,0,5,5
"t_9297",0,0,1023,0,1,1,1
"t_9298",0,0,153,0,0,1,1
"t_9299",1,0,1511,1,0,1,1
"t_9300",0,0,1662,0,0,1,1
"t_9301",0,0,275,0,0,2,2
"t_9303",0,0,487,0,0,2,2
"t_9304",0,0,476,0,0,1,1
"t_9305",1,0,914,1,0,2,2
"t_9306",0,0,5467,0,0,3,3
"t_9307",1,0,2241,1,0,4,3
"t_9308",0,0,1328,0,0,2,2
"t_9309",0,0,1857,0,0,2,2
"t_9314",0,0,2789,0,0,5,5
"t_9315",0,0,273,0,1,1,1
"t_9318",1,0,1662,1,1,4,4
"t_9320",1,0,699,1,0,3,2
"t_9322",0,0,1784,0,0,3,3
"t_9323",0,0,1328,0,0,5,5
"t_9324",0,0,2606,0,0,4,4
"t_9325",1,0,507,1,0,1,1
"t_9326",1,0,2648,1,0,3,3
"t_9327",0,0,457,0,0,2,2
"t_9331",0,0,1754,0,0,4,4
"t_9334",0,0,1297,0,0,2,2
"t_9335",0,0,395,0,1,1,1
"t_9336",0,0,457,0,1,2,1
"t_9337",0,0,701,0,0,1,1
"t_9339",1,0,3184,1,0,4,4
"t_9343",0,0,1328,0,0,1,1
"t_9345",0,1,507,1,0,2,2
"t_9346",0,0,354,0,0,1,1
"t_9349",1,0,962,1,0,2,2
"t_9350",1,1,2027,1,0,3,3
"t_9351",0,0,323,0,0,1,1
"t_9353",0,0,111,0,0,1,1
"t_9354",1,0,3215,1,0,4,3
"t_9355",0,1,2361,1,0,1,1
"t_9356",1,0,1907,1,0,3,3
"t_9357",0,0,699,0,0,1,1
"t_9358",1,0,1430,1,0,2,2
"t_9359",0,0,608,0,0,3,3
"t_9360",1,0,1996,1,0,5,4
"t_9361",0,0,304,0,0,1,1
"t_9362",0,0,931,0,0,2,1
"t_9363",0,0,2484,0,0,4,4
"t_9364",0,0,183,0,0,1,1
"t_9366",1,0,1023,1,0,1,1
"t_9367",1,0,1311,1,0,4,3
"t_9368",0,0,992,0,1,3,3
"t_9369",0,0,900,0,0,1,1
"t_9372",0,0,1996,0,1,4,4
"t_9373",0,0,2149,0,0,3,3
"t_9374",0,0,385,0,0,1,1
"t_9375",0,0,1247,0,0,1,1
"t_9376",0,0,142,0,0,1,1
"t_9377",1,0,1206,1,0,5,3
"t_9378",0,0,365,0,0,1,1
"t_9380",0,1,1419,1,1,4,4
"t_9381",0,0,4645,0,0,2,2
"t_9382",1,0,1450,1,0,3,3
"t_9384",0,0,31,0,0,1,1
"t_9385",0,0,262,0,0,1,1
"t_9386",1,0,1115,1,0,3,3
"t_9387",0,0,1297,0,0,3,3
"t_9388",1,0,2392,1,0,5,5
"t_9389",1,1,-Inf,1,0,1,1
"t_9390",0,0,507,0,0,1,1
"t_9391",0,0,2758,0,0,3,3
"t_9393",1,0,1662,1,0,1,1
"t_9394",0,0,1341,0,0,3,3
"t_9396",1,0,1188,1,0,2,2
"t_9397",0,0,627,0,0,3,3
"t_9398",1,0,3884,1,0,4,4
"t_9399",1,0,1723,1,0,3,3
"t_9400",1,0,2789,1,0,3,2
"t_9401",1,0,1815,1,0,2,2
"t_9402",0,0,719,0,1,2,2
"t_9405",1,0,2423,1,0,4,2
"t_9406",1,1,5620,1,0,4,4
"t_9407",1,0,2464,1,1,3,3
"t_9408",0,0,1176,0,0,2,2
"t_9409",1,1,1846,1,0,5,4
"t_9410",0,0,688,0,0,2,1
"t_9412",0,0,518,0,1,2,2
"t_9413",0,0,1784,0,0,1,1
"t_9414",0,1,2679,1,0,3,3
"t_9415",0,0,1023,0,0,1,1
"t_9416",1,0,1846,1,0,4,4
"t_9417",0,0,1419,0,0,2,2
"t_9418",0,0,535,0,0,1,1
"t_9419",1,0,334,1,0,2,2
"t_9420",0,0,750,0,0,3,3
"t_9421",1,0,1968,1,0,4,3
"t_9422",1,0,975,1,0,3,2
"t_9424",1,0,516,1,0,1,1
"t_9425",1,0,334,1,0,2,2
"t_9426",1,0,2149,1,0,5,5
"t_9427",0,0,2302,0,0,3,3
"t_9428",0,0,365,0,0,1,1
"t_9429",1,1,5620,1,0,4,4
"t_9430",0,0,518,0,1,3,3
"t_9431",1,1,2392,1,0,3,1
"t_9432",1,0,1511,1,0,4,3
"t_9433",1,0,1450,1,0,3,2
"t_9434",1,0,2911,1,0,3,1
"t_9435",1,0,4108,1,0,3,2
"t_9436",0,0,2088,0,0,4,3
"t_9438",0,0,457,0,0,1,1
"t_9439",0,0,323,0,1,1,1
"t_9440",1,1,-Inf,1,0,1,1
"t_9441",0,0,1053,0,0,2,2
"t_9442",1,0,1754,1,0,3,1
"t_9443",0,0,1145,0,1,2,1
"t_9444",0,0,1084,0,0,4,3
"t_9446",0,0,1450,0,0,2,2
"t_9447",1,0,2211,1,0,2,2
"t_9448",0,0,3561,0,0,2,2
"t_9449",1,0,2911,1,0,4,4
"t_9451",1,0,2698,1,0,5,4
"t_9452",1,0,962,1,0,3,1
"t_9453",0,0,2149,0,0,1,1
"t_9454",1,1,6106,1,0,2,2
"t_9455",0,0,2514,0,0,4,4
"t_9456",1,0,3033,1,0,2,1
"t_9458",0,0,669,0,0,1,1
"t_9459",0,0,334,0,0,2,2
"t_9460",0,0,123,0,0,1,1
"t_9461",0,0,3398,0,0,5,5
"t_9462",0,0,1004,0,1,3,3
"t_9463",1,0,780,1,0,1,1
"t_9465",0,0,1723,0,0,3,3
"t_9466",0,0,1023,0,0,4,4
"t_9467",0,0,2088,0,0,3,3
"t_9469",0,0,2606,0,0,3,2
"t_9470",0,0,1603,0,0,3,3
"t_9471",1,0,1631,1,0,2,2
"t_9472",0,0,780,0,0,4,4
"t_9473",0,0,1784,0,1,1,1
"t_9474",1,1,1784,1,0,4,3
"t_9475",1,0,1419,1,0,3,3
"t_9476",0,0,415,0,0,1,1
"t_9477",1,0,1968,1,0,5,4
"t_9478",0,0,1450,0,0,2,2
"t_9479",0,0,992,0,0,1,1
"t_9480",1,0,2099,1,0,3,2
"t_9481",0,0,1815,0,0,2,2
"t_9482",0,0,1572,0,0,4,3
"t_9483",0,0,1358,0,0,2,2
"t_9485",1,1,3368,1,0,4,1
"t_9486",0,0,1603,0,0,5,5
"t_9487",1,0,2361,1,0,4,4
"t_9489",0,0,3043,0,0,3,3
"t_9490",0,0,2223,0,0,2,2
"t_9492",0,0,2819,0,0,4,4
"t_9493",0,0,535,0,0,1,1
"t_9494",0,0,457,0,0,1,1
"t_9496",1,0,627,1,0,2,1
"t_9497",0,0,4159,0,0,4,4
"t_9498",0,1,10094,1,0,4,3
"t_9499",0,0,1339,0,0,3,3
"t_9500",0,0,821,0,0,1,1
"t_9501",1,0,1907,1,0,5,5
"t_9502",0,0,2972,0,0,5,5
"t_9503",0,0,2972,0,0,5,5
"t_9504",0,0,3975,0,0,3,3
"t_9505",0,0,1266,0,0,2,2
"t_9506",0,0,2333,0,0,4,4
"t_9507",0,0,1553,0,0,1,1
"t_9508",1,0,1846,1,0,3,3
"t_9509",0,0,1084,0,1,3,3
"t_9510",0,0,212,0,0,1,1
"t_9511",0,0,1431,0,0,2,2
"t_9512",1,1,-Inf,1,0,3,3
"t_9513",0,0,607,0,0,1,1
"t_9515",0,1,1419,1,0,2,2
"t_9517",1,1,1603,1,0,3,2
"t_9518",0,0,700,0,0,2,2
"t_9519",0,0,912,0,0,3,2
"t_9521",1,0,3064,1,0,5,3
"t_9522",0,0,1206,0,1,3,3
"t_9523",1,0,1723,1,0,4,3
"t_9524",1,0,92,1,0,1,1
"t_9525",0,0,1572,0,0,2,2
"t_9526",1,0,2302,1,0,5,5
"t_9527",0,0,1693,0,1,3,3
"t_9528",0,0,354,0,0,1,1
"t_9530",1,0,1754,1,0,5,5
"t_9531",0,0,3580,0,0,1,1
"t_9533",0,0,8431,0,0,2,2
"t_9534",0,0,303,0,0,1,1
"t_9535",1,0,2180,1,0,4,4
"t_9536",0,0,61,0,0,1,1
"t_9537",0,0,273,0,0,1,1
"t_9538",1,0,1846,1,0,2,2
"t_9539",0,0,2698,0,0,4,4
"t_9541",1,0,1511,1,0,4,2
"t_9542",1,1,2241,1,0,5,4
"t_9543",0,0,507,0,0,1,1
"t_9544",1,0,1450,1,0,3,2
"t_9545",1,0,1389,1,0,4,2
"t_9546",0,0,304,0,1,1,1
"t_9547",0,0,2333,0,1,3,3
"t_9548",0,0,1176,0,1,2,2
"t_9550",0,0,122,0,0,3,3
"t_9551",1,0,2392,1,0,3,3
"t_9552",0,0,841,0,0,1,1
"t_9554",0,0,627,0,0,1,1
"t_9555",1,0,2942,1,0,1,1
"t_9557",1,0,323,1,0,2,2
"t_9558",0,0,293,0,0,1,1
"t_9560",1,1,2819,1,0,5,3
"t_9561",0,0,111,0,0,1,1
"t_9562",0,1,2361,1,0,3,3
"t_9563",0,0,1176,0,0,3,3
"t_9564",1,0,1979,1,1,2,2
"t_9565",0,0,3519,0,1,2,2
"t_9566",0,0,2027,0,0,2,2
"t_9569",0,0,1023,0,0,2,1
"t_9570",0,0,335,0,0,1,1
"t_9571",1,0,1631,1,0,2,2
"t_9574",0,0,1784,0,0,3,3
"t_9575",0,0,2088,0,1,3,2
"t_9576",0,0,3033,0,0,2,1
"t_9577",0,0,1461,0,0,1,1
"t_9578",1,0,900,1,0,2,1
"t_9579",0,0,566,0,0,2,2
"t_9580",1,0,2027,1,0,2,2
"t_9581",0,0,3549,0,0,3,3
"t_9582",0,0,1784,0,0,1,1
"t_9583",0,0,719,0,1,2,2
"t_9584",0,0,2453,0,0,2,2
"t_9585",0,0,1053,0,0,4,3
"t_9586",0,0,4341,0,1,3,3
"t_9587",0,0,293,0,0,1,1
"t_9588",0,0,1237,0,0,3,2
"t_9589",1,0,1815,1,0,4,3
"t_9591",0,0,2606,0,0,2,1
"t_9592",0,0,811,0,0,3,1
"t_9593",0,0,2637,0,1,3,2
"t_9594",1,1,1450,1,0,5,5
"t_9595",0,0,0,0,0,1,1
"t_9597",1,0,1996,1,0,3,2
"t_9598",0,0,535,0,0,1,1
"t_9600",0,0,2333,0,1,2,2
"t_9601",0,0,262,0,0,1,1
"t_9602",1,0,2251,1,0,3,3
"t_9603",1,1,2376,1,0,3,3
"t_9604",0,0,507,0,0,3,2
"t_9606",0,0,2972,0,0,4,4
"t_9607",0,0,516,0,0,2,2
"t_9609",1,0,6410,1,0,3,1
"t_9610",1,1,-Inf,1,0,1,1
"t_9611",1,1,-Inf,1,0,3,3
"t_9612",1,0,3092,1,0,4,4
"t_9613",0,0,1784,0,0,3,3
"t_9614",0,0,2740,0,0,2,2
"t_9616",0,0,2192,0,1,2,2
"t_9617",1,0,1675,1,0,3,2
"t_9618",1,0,1389,1,0,5,4
"t_9619",0,0,658,0,0,3,3
"t_9621",0,0,4658,0,0,2,2
"t_9622",0,0,1023,0,0,1,1
"t_9623",1,1,4993,1,0,2,2
"t_9625",0,0,1521,0,0,3,3
"t_9626",0,0,638,0,0,1,1
"t_9628",0,0,2972,0,0,4,4
"t_9629",1,0,639,1,0,2,2
"t_9631",0,1,1065,1,0,2,1
"t_9632",0,0,415,0,0,3,3
"t_9633",0,0,3398,0,0,4,3
"t_9634",0,0,4584,0,0,2,2
"t_9635",0,0,627,0,0,2,2
"t_9637",1,0,1996,1,0,1,1
"t_9638",0,0,1145,0,0,2,2
"t_9640",1,1,1996,1,0,5,3
"t_9641",0,0,214,0,0,1,1
"t_9642",0,0,6229,0,0,1,1
"t_9643",0,0,3064,0,0,1,1
"t_9644",1,0,2149,1,0,3,2
"t_9645",1,0,1784,1,0,3,2
"t_9646",0,0,761,0,0,4,4
"t_9647",0,0,1206,0,0,1,1
"t_9648",0,0,1389,0,0,4,4
"t_9649",0,0,507,0,0,2,2
"t_9650",1,0,2058,1,0,2,2
"t_9651",0,0,323,0,0,1,1
"t_9652",0,0,931,0,0,5,5
"t_9653",0,0,2850,0,0,3,3
"t_9654",1,0,1662,1,0,3,2
"t_9655",0,0,3184,0,0,3,2
"t_9657",1,0,1358,1,0,3,3
"t_9658",0,0,811,0,0,3,2
"t_9659",1,0,2149,1,0,4,2
"t_9661",1,1,1450,1,0,2,2
"t_9662",0,0,1723,0,0,4,4
"t_9665",1,1,3276,1,0,3,3
"t_9667",0,0,1846,0,0,3,2
"t_9668",1,0,2342,1,0,5,4
"t_9669",0,0,1328,0,0,3,3
"t_9670",1,1,-Inf,1,0,2,2
"t_9671",0,0,1754,0,0,2,2
"t_9672",0,0,2606,0,0,2,2
"t_9673",0,0,1084,0,0,2,1
"t_9674",0,0,1784,0,0,3,2
"t_9675",0,0,1053,0,0,2,2
"t_9676",0,0,962,0,0,2,1
"t_9677",0,0,1115,0,0,1,1
"t_9678",0,0,2514,0,0,1,1
"t_9679",0,0,293,0,0,1,1
"t_9680",1,0,4219,1,0,4,4
"t_9681",0,0,153,0,0,1,1
"t_9683",1,1,2606,1,0,4,2
"t_9685",0,0,1145,0,0,1,1
"t_9686",0,0,123,0,0,1,1
"t_9687",0,0,334,0,0,1,1
"t_9688",0,0,1461,0,0,2,2
"t_9690",0,1,1053,1,0,3,3
"t_9691",1,1,1084,1,0,5,4
"t_9692",0,0,31,0,0,1,1
"t_9693",0,0,610,0,0,2,2
"t_9694",0,0,1023,0,1,3,2
"t_9695",0,0,811,0,0,2,2
"t_9697",1,1,1216,1,0,2,1
"t_9698",0,0,627,0,0,2,1
"t_9699",0,0,426,0,0,2,2
"t_9700",0,0,701,0,0,1,1
"t_9701",0,0,1673,0,0,3,3
"t_9702",1,0,1389,1,1,3,3
"t_9703",0,0,931,0,1,2,2
"t_9704",1,1,3307,1,0,5,2
"t_9705",1,0,4067,1,0,4,4
"t_9706",1,0,4980,1,1,3,3
"t_9707",1,0,2088,1,0,2,2
"t_9708",0,0,2333,0,0,3,2
"t_9709",0,0,535,0,1,2,2
"t_9710",0,0,2576,0,0,2,2
"t_9711",0,0,153,0,0,2,2
"t_9712",1,1,1419,1,0,4,2
"t_9713",0,0,31,0,0,1,1
"t_9714",0,0,2361,0,0,2,2
"t_9715",0,0,750,0,0,1,1
